Date,Total_count,Msp_sum,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5,Pref_6,Pref_7,Pref_8,Pref_9,Pref_10,Pref_11,Pref_12,Pref_13,Pref_14,Pref_15,Pref_16,Pref_17,Pref_18,Pref_19,Pref_20,Pref_21,Pref_22,Pref_23,Pref_24,Pref_25,Pref_26,Pref_27,Pref_28,Pref_29,Pref_30,Pref_31,Pref_32,Msp_1,Msp_2,Msp_3,Msp_4,Msp_5,Msp_6,Msp_7,Msp_8,Msp_9,Msp_10,Msp_11,Msp_12,Msp_13,Msp_14,Msp_15,Msp_16,Msp_17,Msp_18,Msp_19,Msp_20,Msp_21,Msp_22,Msp_23,Msp_24,Msp_25,Msp_26,Msp_27,Msp_28,Msp_29,Msp_30,Msp_31,Msp_32,Per_8
2018-12-25,769706,82470,0,0,0,0,0,0,0,12,11,36,99,296,574,1154,1978,13520,8162,14171,26343,41268,48953,94454,79855,436192,864,213,684,592,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,381,744,1107,5629,3515,5706,9467,10950,10693,18838,14916,218,0,2,0,1,0,0,0,0,169.26462173461914
2018-12-26,769800,82452,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1979,13517,8158,14170,26359,41271,48958,94458,79854,436267,864,213,684,592,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,381,744,1106,5625,3508,5712,9478,10947,10673,18830,14924,218,0,2,0,1,0,0,0,0,169.26909255981445
2018-12-27,770008,82476,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1980,13521,8163,14173,26366,41292,48982,94489,79866,436367,864,213,684,592,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,381,744,1108,5627,3513,5715,9493,10963,10675,18838,14894,219,0,2,0,1,0,0,0,0,169.28630447387695
2018-12-28,769552,82345,0,0,0,0,0,0,0,12,11,36,99,296,574,1152,1979,13515,8156,14164,26341,41268,48974,94494,79852,436004,862,213,683,592,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,382,743,1108,5628,3505,5704,9470,10932,10670,18806,14872,219,0,2,0,1,0,0,0,0,169.25151443481445
2018-12-29,769440,82273,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1979,13521,8163,14154,26342,41223,48977,94467,79817,435991,864,213,684,589,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,382,742,1107,5629,3511,5704,9464,10945,10677,18801,14786,219,0,2,0,1,0,0,0,0,169.2782325744629
2018-12-30,770017,82432,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1980,13521,8163,14170,26361,41290,48995,94478,79878,436374,864,213,685,589,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,382,744,1108,5629,3515,5710,9479,10950,10682,18822,14886,219,0,2,0,1,0,0,0,0,169.28987503051758
2018-12-31,769493,82129,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1981,13520,8162,14167,26361,41249,48976,94457,79662,436151,864,213,685,589,125,27,59,63,0,0,0,0,0,0,0,10,10,28,71,184,382,744,1108,5628,3516,5701,9474,10948,10648,18704,14751,219,0,2,0,1,0,0,0,0,169.28332901000977
2019-01-01,770198,82396,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1982,13520,8163,14175,26359,41305,48998,94472,79872,436557,864,212,684,586,119,27,58,63,0,0,0,0,0,0,0,10,10,28,71,184,382,744,1110,5629,3513,5714,9481,10963,10677,18804,14854,219,0,2,0,1,0,0,0,0,169.29408645629883
2019-01-02,770385,82404,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1981,13519,8163,14171,26356,41302,48998,94497,79898,436705,864,212,684,586,119,27,58,63,0,0,0,0,0,0,0,10,10,28,71,184,382,744,1109,5630,3514,5708,9480,10965,10680,18808,14859,219,0,2,0,1,0,0,0,0,169.28577041625977
2019-01-03,764076,80116,0,0,0,0,0,0,0,12,11,36,99,296,574,1153,1981,13518,8163,14151,26146,41151,48755,94102,78379,432941,862,212,685,585,119,27,58,59,0,0,0,0,0,0,0,10,10,28,71,184,382,743,1108,5599,3506,5692,9443,10831,10420,18016,13852,218,0,2,0,1,0,0,0,0,169.28472518920898
2019-01-04,770205,82383,0,0,0,0,0,0,0,12,10,36,99,296,574,1153,1981,13521,8161,14176,26354,41294,48973,94499,79852,436595,862,214,689,585,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,184,382,744,1108,5625,3517,5714,9467,10952,10676,18820,14854,219,0,2,0,1,0,0,0,0,169.27988815307617
2019-01-05,765213,80558,0,0,0,0,0,0,0,12,10,36,99,296,574,1153,1981,13510,8156,14156,26144,41182,48813,94202,78676,433591,862,214,690,586,119,27,58,65,0,0,0,0,0,0,0,10,9,28,71,184,382,743,1108,5597,3507,5707,9447,10852,10474,18188,14029,219,0,2,0,1,0,0,0,0,169.23762130737305
2019-01-06,770434,82497,0,0,0,0,0,0,0,12,10,36,99,296,574,1153,1981,13510,8155,14175,26357,41294,48996,94627,79971,436567,862,214,690,586,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,184,382,743,1108,5623,3507,5719,9472,10939,10700,18890,14890,219,0,2,0,1,0,0,0,0,169.23856735229492
2019-01-07,770546,82475,0,0,0,0,0,0,0,12,10,36,99,298,574,1153,1981,13514,8157,14173,26355,41297,48992,94611,79952,436711,862,214,690,586,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,184,382,743,1108,5624,3508,5720,9474,10939,10693,18865,14895,219,0,2,0,1,0,0,0,0,169.3833122253418
2019-01-08,771542,82503,0,0,0,0,0,0,0,12,10,36,99,298,574,1153,1981,13516,8154,14169,26341,41314,48994,94641,79997,437634,861,214,690,585,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,184,382,743,1108,5627,3504,5715,9478,10943,10687,18897,14895,219,0,2,0,1,0,0,0,0,169.36405563354492
2019-01-09,771021,82524,0,0,0,0,0,0,0,14,10,36,99,298,574,1153,1981,13520,8154,14175,26367,41305,48996,94666,79963,437091,861,214,689,586,119,27,58,64,0,0,0,0,0,0,0,12,9,28,71,184,382,743,1108,5626,3507,5720,9482,10943,10695,18907,14885,219,0,2,0,1,0,0,0,0,169.4226951599121
2019-01-10,771414,82570,0,0,0,0,0,0,0,12,10,36,99,298,574,1153,1981,13521,8153,14172,26363,41302,49009,94662,79974,437475,861,215,689,586,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,184,382,743,1108,5629,3513,5723,9475,10937,10705,18929,14902,219,0,2,0,1,0,0,0,0,169.37455368041992
2019-01-11,771056,82544,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1984,13529,8153,14173,26365,41279,48981,94602,79959,437224,863,215,688,589,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,382,743,1107,5622,3514,5722,9478,10935,10700,18929,14890,218,0,2,0,1,0,0,0,0,169.39789247512817
2019-01-12,770894,82547,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1985,13527,8153,14169,26350,41239,48948,94558,79961,437198,863,215,687,589,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,382,742,1107,5622,3515,5724,9461,10939,10696,18932,14905,218,0,2,0,1,0,0,0,0,169.39288759231567
2019-01-13,771046,82550,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1985,13527,8154,14172,26364,41266,48938,94566,79979,437289,863,215,687,589,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,382,742,1108,5621,3515,5722,9461,10939,10703,18935,14900,218,0,2,0,1,0,0,0,0,169.39680910110474
2019-01-14,771164,82553,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13528,8155,14180,26369,41255,48936,94560,79980,437411,863,215,687,589,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,382,741,1108,5623,3515,5721,9459,10933,10701,18930,14918,218,0,2,0,1,0,0,0,0,169.40318727493286
2019-01-15,771133,82526,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1986,13528,8151,14173,26361,41261,48953,94628,79976,437314,862,213,686,590,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,383,742,1109,5621,3513,5720,9465,10934,10693,18907,14917,218,0,2,0,1,0,0,0,0,169.41035890579224
2019-01-16,770585,82422,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13528,8154,14181,26373,41276,48952,94634,79885,436811,862,216,686,590,120,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,383,742,1108,5617,3515,5719,9469,10938,10697,18922,14789,219,0,2,0,1,0,0,0,0,169.4121594429016
2019-01-17,771248,82511,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13530,8163,14182,26382,41274,48962,94617,80087,437259,862,216,688,590,119,27,58,64,0,0,0,0,0,0,0,10,9,28,71,183,383,742,1108,5618,3512,5718,9471,10933,10680,18921,14901,220,0,2,0,1,0,0,0,0,169.44136428833008
2019-01-18,771204,82492,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1982,13531,8154,14146,26361,41264,48969,94680,80004,437295,861,216,689,593,122,30,58,65,0,0,0,0,0,0,0,10,9,28,71,184,383,742,1106,5626,3511,5699,9459,10932,10695,18923,14891,220,0,2,0,1,0,0,0,0,169.42575454711914
2019-01-19,771807,82559,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1984,13530,8164,14164,26375,41267,49026,94747,80086,437640,865,217,690,593,122,30,58,65,0,0,0,0,0,0,0,10,9,28,71,184,383,743,1108,5629,3522,5714,9467,10936,10708,18944,14880,220,0,2,0,1,0,0,0,0,169.42998123168945
2019-01-20,771560,82509,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1985,13527,8164,14166,26382,41187,49034,94745,80008,437538,865,217,690,593,122,30,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1109,5626,3518,5715,9469,10908,10686,18932,14895,220,0,2,0,1,0,0,0,0,169.4176368713379
2019-01-21,771939,82605,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1984,13538,8160,14160,26379,41278,49025,94762,80119,437709,866,217,690,593,122,30,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1111,5629,3513,5712,9463,10934,10706,18959,14927,220,0,2,0,1,0,0,0,0,169.4317970275879
2019-01-22,772267,82704,0,0,0,0,0,0,0,12,10,36,99,297,574,1153,1984,13534,8146,14166,26409,41275,49015,94759,80180,437973,867,217,690,594,123,30,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,743,1107,5629,3516,5738,9476,10940,10714,18983,14951,220,0,2,0,1,0,0,0,0,169.3800392150879
2019-01-23,772436,82730,0,0,0,0,0,0,0,12,10,36,99,297,574,1153,1985,13538,8163,14162,26408,41299,48952,94754,80272,438076,868,217,690,594,123,30,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,742,1110,5631,3518,5736,9484,10935,10691,18994,14982,220,0,2,0,1,0,0,0,0,169.41865921020508
2019-01-24,772808,82750,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13538,8163,14167,26414,41321,48997,94818,80293,438283,869,217,690,594,123,30,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,743,1110,5634,3520,5736,9488,10936,10696,19009,14971,220,0,2,0,1,0,0,0,0,169.4451789855957
2019-01-25,772623,82730,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13540,8160,14162,26412,41311,48998,94815,80293,438118,868,217,689,595,123,31,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,741,1110,5633,3519,5737,9490,10939,10701,18997,14957,219,0,2,0,1,0,0,0,0,169.44308853149414
2019-01-26,773118,82784,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13542,8160,14163,26413,41330,49033,94850,80348,438471,865,218,686,594,123,31,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,741,1110,5636,3520,5734,9486,10940,10716,19032,14963,219,0,2,0,1,0,0,0,0,169.4469337463379
2019-01-27,773006,82790,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13539,8165,14166,26388,41329,49021,94837,80340,438409,867,218,689,593,123,31,58,65,0,0,0,0,0,0,0,10,9,28,71,183,383,741,1110,5634,3521,5737,9488,10941,10716,19012,14983,220,0,2,0,1,0,0,0,0,169.43513870239258
2019-01-28,773076,82808,0,0,0,0,0,0,0,13,10,36,99,297,574,1154,1984,13539,8163,14170,26413,41329,49011,94817,80360,438458,869,218,690,594,123,31,58,65,0,0,0,0,0,0,0,11,9,28,71,183,383,742,1109,5632,3518,5741,9483,10942,10717,19018,14998,220,0,2,0,1,0,0,0,0,169.49036026000977
2019-01-29,773456,82698,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1984,13541,8163,14182,26388,41347,49019,94844,80318,438840,868,219,690,594,122,31,58,65,0,0,0,0,0,0,0,10,9,28,71,184,383,742,1108,5629,3522,5741,9484,10938,10711,18994,14921,220,0,2,0,1,0,0,0,0,169.44380569458008
2019-01-30,773931,82903,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1984,13545,8172,14186,26469,41385,49055,94896,80317,439092,869,219,690,593,121,31,58,66,0,0,0,0,0,0,0,10,9,28,71,184,383,742,1110,5634,3521,5771,9494,10958,10731,19050,14984,220,0,2,0,1,0,0,0,0,169.45990371704102
2019-01-31,773868,82817,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13538,8172,14186,26442,41369,49032,94905,80308,439103,868,219,690,592,120,31,59,66,0,0,0,0,0,0,0,10,9,28,71,184,383,742,1110,5631,3522,5760,9487,10941,10715,19030,14971,220,0,2,0,1,0,0,0,0,169.4578742980957
2019-02-01,773801,82815,0,0,0,0,0,0,0,12,10,36,99,297,574,1155,1986,13541,8174,14185,26440,41310,48997,94870,80339,439123,868,221,690,597,120,31,59,66,0,0,0,0,0,0,0,10,9,28,71,184,383,742,1111,5632,3522,5762,9476,10922,10715,19043,14980,222,0,2,0,1,0,0,0,0,169.4575080871582
2019-02-02,773349,82538,0,0,0,0,0,0,0,12,10,36,99,297,574,1154,1985,13543,8177,14187,26446,41315,49006,94858,80175,438819,870,221,690,597,121,31,59,66,0,0,0,0,0,0,0,10,9,28,71,184,383,741,1111,5632,3524,5761,9466,10930,10684,18963,14816,222,0,2,0,1,0,0,0,0,169.47780227661133
2019-02-03,773255,82494,0,0,0,0,0,0,0,12,10,36,99,296,573,1159,1987,13547,8185,14187,26450,41326,49009,94833,80127,438763,870,221,690,597,121,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,746,1113,5631,3527,5769,9465,10925,10690,18947,14772,222,0,2,0,1,0,0,0,0,169.4277229309082
2019-02-05,773381,82542,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1984,13538,8184,14189,26412,41325,49041,94793,80148,438921,872,221,692,599,121,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,745,1111,5620,3526,5765,9462,10926,10710,18961,14808,221,0,2,0,1,0,0,0,0,169.40303421020508
2019-02-06,773408,82496,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1983,13537,8183,14193,26453,41325,49005,94866,80207,438807,873,223,693,598,121,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1108,5631,3523,5770,9470,10928,10687,18946,14780,222,0,2,0,1,0,0,0,0,169.42184829711914
2019-02-07,773447,82451,0,0,0,0,0,0,0,12,10,36,99,296,573,1157,1980,13535,8171,14191,26434,41282,48898,94883,80181,439044,873,223,693,597,122,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1104,5625,3518,5766,9449,10900,10682,18958,14796,222,0,2,0,1,0,0,0,0,169.43092727661133
2019-02-08,773950,82602,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1973,13531,8186,14210,26448,41316,48957,95010,80359,439106,873,223,693,599,125,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1103,5632,3523,5770,9468,10922,10697,18970,14864,222,0,2,0,1,0,0,0,0,169.33571243286133
2019-02-09,774419,82731,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1973,13531,8187,14194,26444,41364,48965,95067,80430,439407,873,224,696,598,125,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1104,5638,3520,5780,9469,10923,10706,19009,14928,222,0,2,0,1,0,0,0,0,169.3389015197754
2019-02-10,774328,82721,0,0,0,0,0,0,0,12,10,36,99,296,572,1157,1972,13531,8179,14202,26449,41355,48941,95042,80461,439340,873,225,696,598,125,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,743,1102,5635,3521,5787,9461,10915,10693,19032,14923,222,0,2,0,1,0,0,0,0,169.33504104614258
2019-02-11,774496,82773,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1973,13532,8188,14203,26462,41344,48952,95058,80469,439457,873,225,696,598,125,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1104,5636,3523,5790,9472,10919,10698,19036,14941,222,0,2,0,1,0,0,0,0,169.33491897583008
2019-02-12,774199,82585,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1972,13534,8189,14211,26448,41323,48771,95110,80320,439462,875,225,694,599,125,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1103,5637,3528,5770,9414,10888,10665,19039,14887,222,0,2,0,1,0,0,0,0,169.35087966918945
2019-02-13,774873,82728,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1974,13531,8186,14202,26465,41339,48977,95155,80434,439714,884,226,703,610,132,31,59,66,0,0,0,0,0,0,0,10,9,28,71,184,384,744,1105,5634,3525,5768,9462,10922,10703,19049,14901,226,0,2,0,1,0,0,0,0,169.34225845336914
2019-02-14,774682,82829,0,0,0,0,0,0,0,12,10,36,99,296,572,1158,1972,13534,8180,14222,26428,41347,48970,95184,80522,439431,883,226,702,608,133,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,743,1103,5631,3525,5766,9459,10927,10725,19093,14944,226,0,2,0,1,0,0,0,0,169.34418106079102
2019-02-15,774940,82760,0,0,0,0,0,0,0,12,10,36,99,296,572,1158,1973,13519,8189,14212,26446,41405,48953,95164,80440,439734,883,227,704,614,137,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,743,1105,5620,3527,5759,9461,10938,10707,19056,14932,225,0,2,0,1,0,0,0,0,169.37213516235352
2019-02-16,775020,82795,0,0,0,0,0,0,0,12,10,36,99,296,572,1158,1975,13524,8190,14215,26437,41401,48845,95272,80457,439801,880,227,704,615,137,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1104,5629,3529,5752,9411,10962,10725,19056,14973,223,0,2,0,1,0,0,0,0,169.3719367980957
2019-02-17,775075,82836,0,0,0,0,0,0,0,12,10,36,99,296,572,1158,1974,13526,8195,14223,26451,41411,48963,95283,80499,439646,881,227,704,615,137,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1103,5633,3530,5755,9457,10958,10715,19064,14966,224,0,2,0,1,0,0,0,0,169.37129592895508
2019-02-18,775483,82847,0,0,0,0,0,0,0,12,10,36,99,296,572,1158,1974,13526,8196,14221,26453,41413,48965,95320,80550,439961,881,227,704,615,137,31,59,66,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1103,5635,3530,5750,9455,10959,10730,19077,14953,224,0,2,0,1,0,0,0,0,169.37834548950195
2019-02-19,775409,82841,0,0,0,0,0,0,0,12,10,36,99,296,572,1158,1974,13528,8191,14225,26461,41394,48949,95349,80552,439873,884,227,705,617,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1102,5633,3528,5756,9458,10949,10724,19068,14968,224,0,2,0,1,0,0,0,0,169.37457656860352
2019-02-20,775808,82909,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1973,13516,8192,14225,26451,41405,48931,95400,80641,440208,851,223,695,616,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1102,5621,3532,5757,9449,10953,10733,19141,14986,203,0,2,0,1,0,0,0,0,169.36046981811523
2019-02-21,775876,82908,0,0,0,0,0,0,0,12,10,36,99,296,573,1158,1973,13527,8186,14219,26516,41435,48956,95489,80652,440008,885,227,705,617,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1101,5619,3526,5759,9454,10962,10738,19130,14962,225,0,2,0,1,0,0,0,0,169.37500381469727
2019-02-22,776098,83014,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1972,13530,8191,14230,26558,41441,48962,95483,80650,440162,885,231,705,617,138,32,59,66,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1100,5633,3527,5782,9457,10966,10729,19154,15009,225,0,2,0,1,0,0,0,0,169.49779891967773
2019-02-23,776453,83063,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1973,13528,8204,14231,26561,41588,48964,95539,80612,440347,875,225,707,617,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1100,5630,3526,5784,9540,10984,10728,19141,14974,224,0,2,0,1,0,0,0,0,169.50990676879883
2019-02-24,776265,82965,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1973,13523,8204,14218,26556,41432,48968,95513,80614,440347,887,225,707,616,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,745,1100,5626,3522,5781,9466,10957,10732,19150,14973,225,0,2,0,1,0,0,0,0,169.48467636108398
2019-02-25,776559,82956,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1973,13525,8204,14220,26517,41455,48959,95604,80617,440567,887,225,707,617,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,745,1100,5630,3523,5786,9476,10962,10725,19141,14955,225,0,2,0,1,0,0,0,0,169.4887351989746
2019-02-26,776636,82936,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1973,13524,8206,14224,26524,41463,48948,95606,80601,440648,886,230,705,616,139,31,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,744,1100,5630,3526,5785,9473,10964,10732,19142,14927,225,0,2,0,1,0,0,0,0,169.49673080444336
2019-02-27,777698,83225,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1972,13526,8211,14223,26530,41474,49004,95705,80846,441287,887,228,706,616,139,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,745,1100,5628,3525,5792,9490,10979,10750,19215,15087,226,0,2,0,1,0,0,0,0,169.49930953979492
2019-02-28,777660,83132,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1974,13522,8201,14187,26497,41469,48994,95713,80900,441291,882,227,705,615,139,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,384,745,1100,5627,3526,5762,9486,10974,10748,19207,15044,225,0,2,0,1,0,0,0,0,169.51311874389648
2019-03-01,776744,82965,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1972,13516,8191,14209,26487,41366,48972,95587,80828,440713,879,226,703,613,138,32,59,67,0,0,0,0,0,0,0,10,9,28,71,183,383,745,1099,5615,3524,5776,9476,10876,10721,19176,15046,224,0,2,0,1,0,0,0,0,169.51103591918945
2019-03-02,777509,83157,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1974,13524,8201,14219,26521,41482,48994,95731,80932,440959,882,227,703,613,138,32,59,132,0,0,0,0,0,0,0,10,9,28,71,183,383,745,1101,5627,3531,5781,9499,10966,10747,19218,15030,225,0,2,0,1,0,0,0,0,169.5121726989746
2019-03-03,777261,83150,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1974,13523,8198,14223,26511,41496,49011,95712,80907,440736,881,227,703,612,138,32,59,132,0,0,0,0,0,0,0,10,9,28,71,183,383,745,1101,5628,3529,5781,9503,10956,10746,19199,15050,225,0,2,0,1,0,0,0,0,169.50354385375977
2019-03-04,777803,83221,0,0,0,0,0,0,0,12,10,36,100,296,573,1157,1974,13527,8208,14214,26520,41495,49010,95752,80928,441207,881,226,703,612,138,32,59,132,0,0,0,0,0,0,0,10,9,28,71,183,383,744,1101,5627,3530,5774,9509,10972,10745,19242,15065,225,0,2,0,1,0,0,0,0,169.54993057250977
2019-03-05,777159,83069,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1974,13523,8198,14221,26487,41458,48943,95656,80786,440971,881,226,706,611,138,32,59,103,0,0,0,0,0,0,0,10,9,28,71,183,383,745,1101,5622,3533,5776,9494,10948,10719,19207,15013,224,0,2,0,1,0,0,0,0,169.52113723754883
2019-03-06,778045,83118,0,0,0,0,0,0,0,12,10,36,100,296,573,1156,1974,13531,8210,14225,26504,41454,48992,95779,80869,441562,882,226,707,613,138,32,59,104,0,0,0,0,0,0,0,10,9,28,71,183,383,743,1101,5632,3536,5781,9478,10964,10730,19219,15023,224,0,2,0,1,0,0,0,0,169.56386184692383
2019-03-07,778430,83239,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1974,13534,8213,14234,26520,41484,49009,95885,80912,441717,883,226,707,613,138,32,59,104,0,0,0,0,0,0,0,10,9,28,71,183,383,745,1101,5636,3540,5777,9498,10980,10742,19249,15060,224,0,2,0,1,0,0,0,0,169.57097244262695
2019-03-08,777408,83113,0,0,0,0,0,0,0,12,10,36,100,296,573,1158,1974,13522,8197,14204,26431,41308,48776,95833,80851,441364,884,226,706,612,138,32,59,105,0,0,0,0,0,0,0,10,9,28,71,182,382,741,1096,5633,3537,5765,9473,10944,10724,19238,15053,224,0,2,0,1,0,0,0,0,169.51416397094727
2019-03-09,777695,83253,0,0,0,0,0,0,0,12,10,36,100,296,573,1160,1974,13511,8197,14186,26345,41371,48785,95847,80862,441662,885,226,708,614,138,32,59,105,0,0,0,0,0,0,0,10,9,28,71,182,382,743,1096,5618,3541,5741,9485,10977,10749,19244,15150,224,0,2,0,1,0,0,0,0,169.46136856079102
2019-03-10,777706,83296,0,0,0,0,0,0,0,12,10,36,100,296,573,1160,1973,13506,8197,14205,26306,41371,48773,95859,80798,441762,886,226,708,614,138,32,59,105,0,0,0,0,0,0,0,10,9,28,71,182,382,743,1095,5616,3543,5763,9488,10977,10754,19243,15164,225,0,2,0,1,0,0,0,0,169.4046516418457
2019-03-11,777576,83235,0,0,0,0,0,0,0,12,10,36,100,296,573,1160,1974,13513,8199,14215,26312,41301,48767,95868,80833,441638,886,226,708,614,138,32,59,105,0,0,0,0,0,0,0,10,9,28,71,182,382,743,1096,5619,3539,5764,9477,10945,10748,19243,15151,225,0,2,0,1,0,0,0,0,169.45349502563477
2019-03-12,778073,83379,0,0,0,0,0,0,0,12,10,36,100,296,573,1159,1973,13508,8197,14205,26341,41280,48761,95877,80978,442001,885,225,709,613,137,32,59,105,0,0,0,0,0,0,0,10,9,28,71,182,382,742,1096,5616,3541,5756,9471,10940,10744,19266,15298,224,0,2,0,1,0,0,0,0,169.45302200317383
2019-03-13,777885,83224,0,0,0,0,0,0,0,12,10,36,100,296,572,1160,1976,13511,8198,14229,26325,41284,48766,95966,81009,441665,888,225,709,613,137,32,59,106,0,0,0,0,0,0,0,10,9,28,71,182,381,742,1099,5623,3539,5755,9470,10924,10753,19228,15181,226,0,2,0,1,0,0,0,0,169.45680618286133
2019-03-14,778129,83263,0,0,0,0,0,0,0,12,10,36,100,296,572,1160,1977,13511,8205,14244,26457,41358,48812,96039,81033,441538,887,225,708,613,137,32,59,107,0,0,0,0,0,0,0,10,9,28,71,182,381,742,1099,5621,3543,5782,9483,10966,10770,19209,15138,226,0,2,0,1,0,0,0,0,169.51950454711914
2019-03-15,778845,83467,0,0,0,0,0,0,0,12,10,36,100,296,572,1160,1978,13513,8213,14241,26443,41380,48796,96058,81157,442109,889,225,708,613,137,32,59,107,0,0,0,0,0,0,0,10,9,28,71,182,381,743,1101,5627,3544,5781,9480,10964,10781,19249,15287,226,0,2,0,1,0,0,0,0,169.51352310180664
